,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
10,video,K-DILAK AND BEDJINE (KONSEKANS OFFICIAL VIDEO),K-dilak Mesaje A,"https://www.instagram.com/kdilakmesajea?igsh=MTIxMWFvY2h2ZnMzMw%3D%3D&utm_source=qr

https://www.facebook.com/cadilacrapeur?mibextid=LQQJ4d
https://www.instagram.com/bedjineofficiel?igsh=MWdhYXJoZH...",1201562,2024-10-10,5:14,CA,2024-10-11
11,video,Hurricane Milton: Fort Myers Beach Suspends Emergency Services as storm surge rises,FOX 4 Now,Hurricane Milton: Fort Myers Beach Suspends Emergency Services as storm surge rises,1201958,2024-10-10,4:03,CA,2024-10-11
12,video,JENNIE - ‘Mantra’ Official MV Teaser,JENNIE,"JENNIE - ‘Mantra’ Official MV Teaser

OCTOBER 10 @ 8PM EDT
OCTOBER 11 @ 9AM KST

Pre-Save: https://jenn.ie

#JENNIE #Mantra #제니",3028346,2024-10-10,0:16,CA,2024-10-11
13,video,Nintendo Sound Clock: Alarmo – Announcement Trailer,Nintendo of America,"Introducing Nintendo Sound Clock: Alarmo, an interactive alarm clock that’s out of the ordinary! Alarmo responds to your body’s movement with game sounds, so you can feel like you’re...",1654476,2024-10-10,4:48,CA,2024-10-11
14,video,Mashup Mania Event | Clash On!,Clash of Clans,"Follow us on our Socials!
Twitter ► https://twitter.com/ClashofClans/
Instagram ► https://www.instagram.com/clashofclans 
Facebook ► https://www.facebook.com/ClashofClans 
TikTok ►...",335002,2024-10-10,1:26,CA,2024-10-11
15,video,There's ANOTHER hurricane coming...,Tfue,"HURRICANE RELIEF FUNDRAISER- 
https://joogsquad.myshopify.com/?srsltid=AfmBOooM_9M3CZxycB4MtAwXgB3AuZ47fDZS6g8Q0-9p3MuRJlK1D9rQ

Follow me on X for more👇
http://www.x.com/tfue
Watch me LIVE...",1217215,2024-10-10,8:03,CA,2024-10-11
16,video,To the Ark | SONIC X SHADOW GENERATIONS: Dark Beginnings Episode 3,Sonic the Hedgehog,#ad Shadow leads Rouge and Omega into the heart of a G.U.N. military facility as the next step in his search for answers. The military organization that did so much harm to him in the past...,554024,2024-10-10,5:59,CA,2024-10-11
17,video,Eddsworld - Matt Gets The Mail,Eddsworld,"Matt gets the mail, what could possibly go wrong?

► Support us on Patreon: https://patreon.com/eddsworld

► Buy official merch from our store: https://store.eddsworld.co.uk

► Follow...",173085,2024-10-10,1:07,CA,2024-10-11
18,video,DEJI REACTS TO KSI - Thick Of It (feat. Trippie Redd),Deji,"What did you think of KSI's new song, like for more content!

Deji TikTok : https://www.tiktok.com/@deji

DejiClip : https://www.tiktok.com/@dejiclip

Follow My Socials:
Instagram ►   / https://w...",1566331,2024-10-09,9:26,CA,2024-10-11
19,video,girl talk - link up feat. lev cameron (episode 21),GIRL TALK ,"Use code GIRLTALK10 for 10% off your SeatGeek order*.
https://seatgeek.onelink.me/RrnK/GIRLTALK10

$20 max discount

Lev is back for more as the girls put him in the hotseat, Brooklyn confronts...",139832,2024-10-10,36:08,CA,2024-10-11
20,video,Apex Legends: Techno Terror Collection Event Trailer,Apex Legends,"Haunt your way through the Outlands with the return of Trick N’ Treat Trios with Revivals and more spine-chilling surprises! Use Copycat Kits to harness the power of other Legends, unleash...",142763,2024-10-10,1:50,CA,2024-10-11
21,video,2025 Porsche Spyder RS Review // We Are Now Deaf,Throttle House,"Check out the clothes we’ve been wearing here: https://glnk.io/3vzrq/thethrottlehouse652

The 2025 Porsche Spyder RS ($192,600 starting in Canada, $164,200 starting in the US) is a mid-engine...",416203,2024-10-10,21:11,CA,2024-10-11
22,video,"so, i tried to watch the Minions movie...",Alex Meyers,"Go to https://surfshark.com/meyers for 4 extra months of Surfshark

★☆★ Help Me Get to 4,000,000 Subscribers! http://bit.ly/1Iqsdaq

★☆★Buy some Merch:  alexmeyers.teemill.com
...",346176,2024-10-10,16:38,CA,2024-10-11
23,video,LISA - MOONLIT FLOOR (Official Performance Video),LLOUD Official,"Listen to “Moonlit Floor” now - https://lisa.lnk.to/MoonlitFloor 

Follow LISA: 
http://www.instagram.com/lalalalisa_m https://www.tiktok.com/@lalalalisa_m https://www.youtube.com/@lalalalisa_m...",4862061,2024-10-09,2:37,CA,2024-10-11
24,video,Destiny 2 Dungeon Trailer | Vesper’s Host,Destiny 2,"Investigate unknown transmissions intercepted from a derelict Braytech station. New Dungeon: Vesper’s Host.

Available October 11, 2024, with The Final Shape’s Dungeon Key.

🌌 https://bung.i...",583318,2024-10-10,0:52,CA,2024-10-11
25,video,SML LOGAN'S NEW FILMING HOUSE!,Lance Thirtyacre,"Link To The 🐝 Beeyond Buzzed Podcast 🐝
https://youtube.com/channel/UCRHI9mcv_giDbc6_DUaZO2A

Get Free Stock From Robinhood By Signing Up and Depositing $100!!!
https://join.robinhood.com/lanc...",410072,2024-10-10,11:07,CA,2024-10-11
26,video,Watching this Area that will Build Up...,Mr. Weatherman,"Spot to monitor... In this video, Hurricane Milton finally falls apart, plus, the area to watch for the build up of rain and storms next week. 

I'm thinking and praying for all those impacted...",1213964,2024-10-10,12:49,CA,2024-10-11
27,video,"I built an Ai Comedy Bot, but he kept getting depressed",DougDougDoug,"THIS is how you optimize humor in your Twitch Chat. 

Streaming live on Twitch! https://www.twitch.tv/dougdoug
Full stream recording: https://www.youtube.com/watch?v=FzM8u9m8uDA

MAIN CHANNEL:...",687042,2024-10-09,27:56,CA,2024-10-11
28,video,Something important.,TommyInnit,"Oh my gosh I can't believe it's finally time... This project has been such a long time in the works. I really think you will love it. Thank you so much for supporting me no matter what I do,...",2044179,2024-10-09,8:23,CA,2024-10-11
29,video,"Hurricane Milton Evacuation CHAOS Gas Lines, Last Minute Scramble!",Jonathan Petramala,"Hurricane Helene's wrath is fresh, but a new storm, Milton, threatens!  With no time to rest, THOUSANDS scramble to evacuate Tampa Bay.  I take you inside the evacuations, the gas shortages...",3896055,2024-10-08,8:53,CA,2024-10-11
30,video,Progress Update + Time with Family!,Jana Duggar,"Kitchen renovation is coming along! Wedding dress is off to alterations, and I’m squeezing in quality time with family between wedding planning!",209284,2024-10-10,11:09,CA,2024-10-11
31,video,Rebuilding The First STOLEN Dodge Demon 170!,ScrapLifeLee,"We're rebuilding the first Dodge Demon 170 to get stolen and stripped by thieves in Detroit (and it's now pink..)

 Follow for daily content! ➡️ http://instagram.com/gfyleec http://facebook.com...",305632,2024-10-10,32:58,CA,2024-10-11
32,video,Southwest Florida Weather Forecast,WINK News,"Oct 9, 2024",702114,2024-10-10,9:05,CA,2024-10-11
33,video,GO? NO! STOP! | Chained Together - Part 8,Markiplier,"We're back again from the past in the future to get even closer to the finish line!

LISTEN TO DISTRACTIBLE ►► https://open.spotify.com/show/2X40qLyoj1wQ2qE5FVpA7x

Edited By ►  @Diceroll...",976317,2024-10-09,35:43,CA,2024-10-11
34,video,Duracell PowerCheck: A genius idea which didn't last that long,Technology Connections,"Press dots to check.
The referenced Tedium article:
https://tedium.co/2021/01/20/on-battery-power-meter-history/

other links 'n' stuff
Technology Connections on Bluesky:
https://bsky.app/profile/t...",1680750,2024-10-09,16:13,CA,2024-10-11
35,video,24 Hours In Germany,Duke Dennis,"Duke Dennis finally returns to Germany to experience it for the first time
Follow me on Instagram: DukeDennis
Follow me on Twitter: Imdukedennis",1183055,2024-10-09,26:59,CA,2024-10-11
36,video,Mario & Luigi: Brothership – Overview Trailer – Nintendo Switch,Nintendo of America,Pre-order Mario & Luigi: Brothership: https://www.nintendo.com/us/store/products/mario-and-luigi-brothership-switch/?utm_source=SW-AA&utm_medium=soytnoa&utm_campaign=N1138-01&utm_id=N1138-01...,522219,2024-10-10,5:20,CA,2024-10-11
37,video,Singham Again | Official Trailer | A Rohit Shetty Cop Universe | In Cinemas 1st Nov,JioStudios,"Aa rahi aap ki favourite cop universe aapke saath diwali manane.💥
#SinghamAgainTrailer Out Now.

See you in theatres on 1st Nov!

#SinghamAgain

Jio Studios Presents
In Association With...",39032060,2024-10-07,4:58,CA,2024-10-11
38,video,"W Sound 02 ""Mi Novio Tiene Novia"" - Valka, Westcol, Ovy On The Drums",W Sound,"Stream Aqui:  https://wml.link/MiNovioTieneNovia
✅ Siguenos en las Redes:
Instagram -   https://www.instagram.com/Westcol/
                        https://www.instagram.com/Ovyonthedrums...",1275048,2024-10-10,2:44,CA,2024-10-11
39,video,Honest Trailers | Deadpool & Wolverine,Screen Junkies,"Watch These Next ►►
Joker 2 Spoiler Chat and Movie Fight! ► youtu.be/ZG27HmqFPig
The COMPLETE X-Men Movie Timeline  ► youtu.be/cYwHDYB_rno

It's time to give our Maximum Effort to the...",857765,2024-10-09,7:57,CA,2024-10-11
40,video,"Hurricane Milton makes landfall on Florida's Gulf coast, storm surge warnings in effect",NBC News,"NBC News' Angie Lassman provides an updated forecast, Stephanie Gosk reports from Tampa, and a Sarasota County official joins News NOW as Hurricane Milton makes landfall.

» Subscribe to NBC...",3201726,2024-10-10,21:07,CA,2024-10-11
41,video,Fortnitemares 2024 Cinematic Short,Fortnite,"Trick or RETREAT. Fortnitemares returns on October 11th.

Play Fortnite Battle Royale, the completely free 100-player PvP mode. One giant map, A Battle Bus, Last one standing wins. ESRB Rating:...",1087865,2024-10-09,0:24,CA,2024-10-11
42,video,"Every Time You Score, a Keeper Gets Added",ChrisMD,"We stopped at 10 so as not to embarrass them 
Check out Ben’s video: https://youtu.be/iHUydmGcl0U?si=KwoOUdvwSKvPO2Xw

Subscribe to Ben: https://www.youtube.com/@thecyclinggk
Follow Lloyd...",1228703,2024-10-09,29:00,CA,2024-10-11
43,video,Why we CAN'T EVACUATE for Hurricane Milton!,Adventures with Becky,"#preparingforhurricanemilton #floridahurricaneseason #floridaadventures 

Love adventures and seeing gorgeous travel spots that are free, cheap, or budget friendly? Then stick with me as I...",624109,2024-10-09,14:23,CA,2024-10-11
44,video,Serj Tankian Eats His Last Meal,Mythical Kitchen,"Today, Serj Tankian is eating his last meal.

Subscribe to Mythical Kitchen: https://www.youtube.com/mythicalkitchen?sub_confirmation=1

0:00 Serj's Last Meal
2:05 Filming With Anthony Bourdain...",928925,2024-10-09,42:39,CA,2024-10-11
45,video,Hawaii's Logistics Problem,Wendover Productions,How balanced is your news diet? Go to https://ground.news/wendover to get 40% off the Ground News Vantage to discover stories you might be missing and see how your reading stats change over...,668264,2024-10-09,24:34,CA,2024-10-11
46,video,KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video],KSI,"KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video]
Listen Now: https://lnk.to/Thickofit_Low

Follow KSI
Instagram: https://www.instagram.com/ksi
Facebook: https://www.facebook.com/KSIOla...",2706764,2024-10-08,2:42,CA,2024-10-11
47,video,I Made Him RAGE QUIT In Sparking ZERO! (ONLINE RANKED),DotoDoya,"RAGE QUIT ALREADY!? Sparking Zero Is finally here and to celebrate Im just playing every aspect of the game! Including some online ranked  where we may or may not get a rage quit , Some random...",364226,2024-10-09,41:48,CA,2024-10-11
48,video,The NFL Needs to Investigate This,Isaac Punts,"3 balls dropped on apparently clean catches? Is it just a fluke or something more? Regardless, it's not a good look.",879914,2024-10-09,2:23,CA,2024-10-11
49,video,Morrowind Doesn't Have Any Rivers,Any Austin,"Try Rocket Money for free: https://RocketMoney.com/anyaustin #rocketmoney #personalfinance Sponsored by Rocket Money.

DONATE TO THE GUY WHO WROTE THE PAPER: https://www.cleanoceansinternational.or...",681410,2024-10-08,15:38,CA,2024-10-11
50,video,Trying Trader Joe’s Fall Snacks!,Tarayummy,"GUYS!
SUBSCRIBE: https://youtube.com/c/tarayummy?sub_confirmation=1
MERCH: https://tyummy.myshopify.com

@SturnioloTriplets 


xoxo
.
.
.
.
SOCIALS :

Instagram - http://instagram.com/tarayummyy...",630781,2024-10-08,23:35,CA,2024-10-11
51,video_listing,Recently trending,,,,,,CA,2024-10-11
