,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
10,video,"$1.000.000 vs $0,01 💵 #youtubeshorts #shorts",Gasti Obeide,,1235457,2024-10-10,0:21,ES,2024-10-12
11,video,BOLIVIA vs. COLOMBIA [1-0] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 9,CONMEBOL,"#Bolivia #Colombia #eliminatoriassudamericanas #CreeEnGrande #CONMEBOL 

¡Otra gran victoria de #Bolivia en las #EliminatoriasSudamericanas! 🇧🇴🥳

El gol de Terceros llegó en el minuto...",1795064,2024-10-11,10:08,ES,2024-10-12
12,video,🚨En Directo🚨SORTEO CAMPEONATO DE ESPAÑA COPA DE S.M. EL REY I🔴RFEF,Real Federación Española Fútbol,"🏆 Vuelve la #CopaDelRey con el sorteo de la 1ª eliminatoria.
 ⏰Jueves 10 de octubre, 13:00 horas, 𝐞𝐧 𝐝𝐢𝐫𝐞𝐜𝐭𝐨.
 📍 Ciudad del Fútbol de Las Rozas (Madrid)....",95960,2024-10-11,1:13:16,ES,2024-10-12
13,video,Tiene un PODER que CURA 😱,Tlv a Contar,"🎥 Nombre de película/serie: Doctor Stranger

#peliculas 
#pelis 
#resumen 
#movies 
#viral 
#shorts",1429688,2024-10-10,0:51,ES,2024-10-12
14,video,ustedes que dicen? 😫,Jorge Cuellar,,722295,2024-10-09,0:22,ES,2024-10-12
15,video,Is the VAR right?!😱#footballplayer #futbol #soccerplayer #soccer #football #futbolista #var *ad,TOUZANI TV,Deze video is mede mogelijk gemaakt door Zeeuw en Zeeuw.,5183440,2024-10-07,0:29,ES,2024-10-12
16,video,"Malú, Prince Royce - Contigo (Video Oficial)",Malú,"Vídeo musical de Malú y Prince Royce interpretando Contigo.

Escucha más de Malú en:

Spotify: https://open.spotify.com/artist/3TLGNOdp1UWYMnV5XG9HkR
Apple: https://itunes.apple.com/es/artist/m...",130442,2024-10-11,2:46,ES,2024-10-12
17,video,"Chico y chica se gastan bromas, pero se enamoran",JOJO WATCH MOVIE,#shorts #viralvideo,2107772,2024-10-10,0:56,ES,2024-10-12
18,video,Cómo sacar a bailar a una chica 🫶🏻 #comedia #baile #fiesta,Dante Caro,,351365,2024-10-09,0:34,ES,2024-10-12
19,video,Tiene los PODERES MAGICOS mas INCREIBLES 😱,Tlv a Contar,"#peliculas 
#pelis 
#resumen 
#movies 
#viral 
#shorts",788552,2024-10-11,0:52,ES,2024-10-12
20,video,"Monólogo de Alsina: ""Cuando la corrupción anidó en el gobierno""",Onda Cero,"Carlos Alsina reflexiona en su monólogo sobre el informe de la UCO que revela que Pedro Sánchez autorizó el viaje de Delcy Rodríguez a España, a pesar de que la versión oficial del...",139981,2024-10-11,16:05,ES,2024-10-12
21,video,"El Perla, Omar Montes,SAIKO (FT Bb trickz) Besitos BB 2.0 (Video Oficial)",El Perla,"El Perla, Omar Montes, SAIKO (Feat Bb trickz )- Besitos BB 2.0
Autores: El Perla,Omar Montes,SAIKO
Productor:ULI
Compositor:El Perla,Omar Montes,SAIKO
Director: MOWLIHAWK

Sigue a El Perla!...",1068818,2024-10-09,3:52,ES,2024-10-12
22,video,"Yami Safdie, Lasso - En Otra Vida (Video Oficial)",Yami Safdie,"Yami Safdie, Lasso - En Otra Vida (Video Oficial)
Suscribite » https://YamiSafdie.lnk.to/Suscripcion

Escucha ""En Otra Vida"" en todas las plataformas digitales!
https://YamiSafdie.lnk.to/EnOtraVid...",526340,2024-10-11,2:45,ES,2024-10-12
23,video,La reflexión de Xuso Jones sobre las relaciones y las parejas ¿Qué opinas? #Relaciones #Amor,Podium Podcast,,15891,2024-10-11,0:13,ES,2024-10-12
24,video,Este hombre pisó un pincho de acero descalzo y salió ileso.😂#futurelink #shorts,Tiger Movie,"El Taoísta Borracho (Yuen Cheung-yan), hermano menor del Maestro de la Secta de los Maestros Celestiales del Monte Qingcheng, es asignado para vigilar la Prisión Celestial, pero debido a...",1261949,2024-10-07,0:53,ES,2024-10-12
25,video,Director de Forbes sobre Florentino Pérez #nudeproject #podcast #forbes #florentinoperez,NUDE PROJECT,,263642,2024-10-09,0:26,ES,2024-10-12
26,video,BASURA + IMPRESORA 3D  = 💎🚀💡,vicesat,"Te gustaria conseguir la impresionante velocidad de un taladro en un cochecito de juguete que no gira ni frena? Este es el video que estabas esperando.

► Materiales:
- El coche se llama...",248991,2024-10-10,1:00,ES,2024-10-12
27,video,Lele Pons lleva a Greeicy adentro de una valija en el aeropuerto,Tu Música Hoy,,378243,2024-10-10,0:16,ES,2024-10-12
28,video,Geste technique de Camavinga 🎶 #shorts,Fédération Française de Football,"Cama Ohhh, Cama Ohh 🎶 #equipedefrance  #camavinga #nationsleague  #skills  
original sound - 文 | 𝐌𝐮𝐬𝐢𝐜 𝐀𝐥𝐬𝐚 😈🎧",1922494,2024-10-09,0:10,ES,2024-10-12
29,video,Les joueurs à la maison 🏰#shorts,Fédération Française de Football,"We are home! 🇫🇷🏰 #equipedefrance #outfit  #france #shorts 
son original - JÃOzinhoxs7",1046777,2024-10-08,0:19,ES,2024-10-12
30,video,Móviles De Antes Vs Móviles De Ahora #humor #comedia,Antón Lofer,,258497,2024-10-09,0:51,ES,2024-10-12
31,video,El móvil de Aldama estrecha el cerco sobre Sánchez: estos audios prueban la gran trama de corrupción,LibertadDigital,"Carlos Cuesta analiza las nuevas informaciones que están saliendo en contra de Sánchez.
#carloscuesta #noticias #sanchez #corrupcion #psoe #begoña 
Suscríbete a nuestro canal: https://www.yout...",105258,2024-10-11,28:36,ES,2024-10-12
32,video,4 Year Sibling Difference! 😭 #shorts,Joe Albanese,,7231730,2024-10-06,0:11,ES,2024-10-12
33,video,🔴 Milton golpea con fuerza a Florida: vientos feroces y marejadas desatan las alertas,Univision Los Angeles,"El huracán Milton llega a la costa de Florida con fuertes vientos y marejadas, causando caos en la región. Las autoridades piden a todos los residentes en zonas de riesgo buscar refugio inmediato...",1884007,2024-10-10,18:50,ES,2024-10-12
34,video,"Samuel SLZR, RVFV - Presente y Pasado (Visualizer Oficial)",Samuel SLZR,"Visualizer oficial de ""Presente y Pasado"" de Samuel SLZR y RVFV. 

Vídeo por Ricardo Cháves Soria.

Suscríbete a nuestro canal y entérate el primero de todas las movidas primo: https://www.yout...",36842,2024-10-11,2:50,ES,2024-10-12
35,video,Shakira - Soltera (Official Lyric Video),Shakira,"Music: 

Apple Music:  https://Shakira.lnk.to/Soltera/applemusic
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",4716513,2024-10-08,3:35,ES,2024-10-12
36,video,CHILE 1 - 2 BRASIL🏆 Clasificatorias Mundial 2026 ⚽️ GOLES Y RESUMEN,Chilevisión,"Chile sufrió una dolorosa caída ante Brasil, en el Estadio Nacional por las Clasificatorias al Mundial de 2026

La Roja comenzó con una temprana ventaja gracias a un gol de cabeza de Eduardo...",845585,2024-10-11,15:36,ES,2024-10-12
37,video,Choclock Ft. Cruz Cafuné - Caprese (Videoclip Oficial),Choclock,"Choclock Ft. Cruz Cafuné - Caprese (Videoclip Oficial)
Download & Stream ""Caprese"": https://orcd.co/caprese

Sigue a CHOCLOCK en plataformas
Instagram: https://www.instagram.com/choclock922/...",52726,2024-10-11,3:33,ES,2024-10-12
38,video,"""It's impossible for a girl from Edmundston to make it on MasterChef Canada"" | MasterChef World",MasterChef World Shorts,"Contains Content from MasterChef Canada Season 2 Episode 2. 
Subscribe for more!",15747354,2024-10-06,0:59,ES,2024-10-12
39,video,EL GOLAZO DE DJMARIIO 🔥 ESPAÑA - FRANCIA #djmariio,DjMaRiiO,,504081,2024-10-10,0:30,ES,2024-10-12
40,video,Los detalles del sinRespeto #comedia,Dante Caro,,1844360,2024-10-07,0:19,ES,2024-10-12
41,video,Experto dermatólogo,El canal de Korah,,166620,2024-10-11,0:45,ES,2024-10-12
42,video,Why does this little girl throw rubbish in other people's cars?,多米和爸爸,"Welcome to the ”Domi and Dad” YouTube channel!
Here we bring you two cotton-padded jackets and dad's daily dabao: xixi xiaobao: domi
New content is updated every day to keep you in sync...",2657655,2024-10-04,0:18,ES,2024-10-12
43,video,小蚂蚁会选到什么呢！#火影忍者 #佐助 #家庭,火影忍者一家,"欢迎来到【小蚂蚁】频道！🐜🌍🐂

这里是小蚂蚁依依、小宇宙浩宇和小魔王浩鸣的欢乐领地，三个性格迥异的萌娃将带领你进入他们的搞怪日常，...",66325080,2024-10-05,0:47,ES,2024-10-12
44,video,La Que Se Avecina temporada 15 | Tráiler oficial | Prime Video España,Amazon Prime Video España,"Este próximo mes de noviembre, la comunidad de vecinos de Contubernio 49 abre sus puertas con la decimoquinta temporada de La que se Avecina.

Empresas reconvertidas, empleos exóticos, nuevos...",152393,2024-10-10,2:44,ES,2024-10-12
45,video,Indoor plant care hacks for plant lovers 🌿 #shorts #planting #garden #diy #indoor,Green Thumb,"We advise adult supervision and care at all times. 

This video is made for entertainment purposes. We do not make any warranties about the completeness, safety and reliability. Any action...",2662487,2024-10-05,0:34,ES,2024-10-12
46,video,HOLDER ME GOLPEA EN MEDIO DE LA CONFERENCIA DE PRENSA P.1 #foryou #parati #viralvideo,Yao Cabrera,,581597,2024-10-04,1:00,ES,2024-10-12
47,video,Huracán Milton: Así fue el impacto en Florida como huracán categoría 3 - En Punto,NMás,"El peligroso huracán 'Milton' tocó tierra en Cayo Siesta, Florida, como categoría 3. Actualmente avanza en el interior de la península como categoría 2. #HuracánMilton #Milton #Florida...",827170,2024-10-10,3:42,ES,2024-10-12
48,video,خطاب صاحب الجلالة الملك محمد السادس بمناسبة افتتاح الدورة التشريعية الجديدة,في مغربنا,خطاب صاحب الجلالة الملك محمد السادس بمناسبة افتتاح الدورة التشريعية الجديدة,265924,2024-10-11,18:20,ES,2024-10-12
49,video_listing,Recently trending,,,,,,ES,2024-10-12
