,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video,"""It's impossible for a girl from Edmundston to make it on MasterChef Canada"" | MasterChef World",MasterChef World Shorts,"Contains Content from MasterChef Canada Season 2 Episode 2. 
Subscribe for more!",22366947,2024-10-06,0:59,NO,2024-10-15
1,video,What If You Were 620 Miles Long?,Vsauce,,11834473,2024-10-08,1:01,NO,2024-10-15
2,video,Kai Cenat Reacts to Thick Of It - KSI,Kai Cenat Live,,13929330,2024-10-08,0:33,NO,2024-10-15
3,video,Acro meets fashion 👀,The Rybka Twins,,9001984,2024-10-12,0:14,NO,2024-10-15
4,video,That went too fast! 😲,Justin Flom,,11199888,2024-10-10,1:00,NO,2024-10-15
5,video,"""Spin it back, spin it back to me!” 🎶",Paralympic Games,"Flora Vautier 🇫🇷 with a brilliant back spin shot that is fully out of reach of her opponents in #ParaTableTennis wheelchair doubles.

The International Paralympic Committee's vision...",7976291,2024-10-01,0:12,NO,2024-10-15
6,video,Cop pulls over biker and witnessed his friend crash 😱 ​​⁠​⁠@Bussin..B,MasFace,"All content featured on this channel is owned by me, used with the original copyright owners permission or used within the U.S. Copyright Office Fair Use rights.

▶ Become a FREE SUBSCRIBER...",12932029,2024-10-05,0:53,NO,2024-10-15
7,video,Is the VAR right?!😱#footballplayer #futbol #soccerplayer #soccer #football #futbolista #var *ad,TOUZANI TV,Deze video is mede mogelijk gemaakt door Zeeuw en Zeeuw.,10170400,2024-10-07,0:29,NO,2024-10-15
8,video,Flipping Robot vs Heavier And Heavier Objects,Mark Rober,,35765094,2024-10-11,0:34,NO,2024-10-15
9,video,Huh? Just put it on like that?,一航1,"🌟Welcome to Channel 1!🌟

👬Join us sand sculpture daily experience full of laughter and incredible daily moments! This is the source of joy we both bring to you.😂

🎉Every video...",49442400,2024-10-08,0:18,NO,2024-10-15
10,video,Epic Reflex Game vs MrBeast Crew 🙈😱,Celine Dept,Wow @MrBeast,39461940,2024-10-07,0:32,NO,2024-10-15
11,video,True story of how most people get upgraded to FIRST CLASS 💍 💎,Jeenie.Weenie,,19255920,2024-10-09,0:54,NO,2024-10-15
12,video,4 Year Sibling Difference! 😭 #shorts,Joe Albanese,,11687786,2024-10-06,0:11,NO,2024-10-15
