,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
20,video,"Placing 100,000 Grass Blocks To Start The Zoo!   -  Hermitcraft Episode 28!",GoodTimesWithScar,"Welcome to Hermitcraft Season 10 - Episode 28!  I place over 100,000 Minecraft Grass Blocks to start my Hermitcraft 10 megabase! The base will be a zoo for every mob in Minecraft. Also, I got...",254562,2024-10-14,21:39,US,2024-10-16
21,video,Jannik Sinner vs Novak Djokovic For The Title 🏆  | Shanghai 2024 Final Highlights,Tennis TV,"SUBSCRIBE to our channel for the best ATP tennis videos and tennis highlights: https://www.youtube.com/tennistv?sub_confirmation=1

Watch official ATP tennis streams from every tournament:...",1465714,2024-10-13,8:14,US,2024-10-16
22,video,Washington Commanders vs. Baltimore Ravens Game Highlights | NFL 2024 Season Week 6,NFL,"Check out our other channels:
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA...",1311462,2024-10-14,12:43,US,2024-10-16
23,video,Mets vs. Dodgers NLCS Game 1 Highlights (10/13/24) | MLB Highlights,MLB,"Mets vs. Dodgers NLCS Game 1 full game highlights from 10/13/24, presented by @evanwilliamsbourbon 

Don't forget to subscribe! https://www.youtube.com/mlb

Follow us elsewhere too:
Twitter:...",1306202,2024-10-14,12:27,US,2024-10-16
24,video,"USMNT vs. Panama | Highlights | Oct. 12, 2024",U.S. Soccer,"The USMNT defeated Panama, 2-0, in a Mauricio Pochettino's 1st match as manager of the USMNT in a friendly at Q2 Stadium in Austin, Texas. 

More info: http://www.ussoccer.com

Subscribe to...",56075,2024-10-14,4:01,US,2024-10-16
25,video,I Tried Every Fast Food Pizza In America,Joshua Weissman,"Should pizza and fast food be in the same sentence?

Get My Cookbook: https://bit.ly/TextureOverTaste

Additional Cookbook Options (other stores, international, etc.): https://bit.ly/WeissmanCookbo...",1396142,2024-10-14,17:45,US,2024-10-16
26,video,The Scariest Night Of My Life,Jordan Matter,Salish and Hudson made me think our house is actually haunted! Did she get this idea from the Royalty Family? I don't know but it was the weirdest night of my life. Sign up for our FREE Team...,5810449,2024-10-13,25:48,US,2024-10-16
27,video,I Put a 1500HP Engine in My Twin Turbo Trx,Westen Champlin,"Download the FREE Upside App at https://upside.app.link/westen to
get an extra 25 cents back for every gallon on your first tank of gas.

Get your Redneck Science Clothing ► https://westengw.com/...",992263,2024-10-13,20:19,US,2024-10-16
28,video,Coach Prime Calls Out Shilo & Keeps it Real after Buffs Loss vs KSU,DNVR Sports,"Coach Prime gives Travis Hunter Injury Update in Press Conference after Colorado Football Buffs Lose at Home vs Kansas State

#collegefootball #football #cubuffs #coachprime #cfb #travishunter",421010,2024-10-13,12:19,US,2024-10-16
29,video,How I Got On Stage With Mr. Olympia,Jesse James West,"Huge shoutout to FlexProMeals for sponsoring this video! Use Code ""JESSE"" to get 40% off your first order of high quality affordable meals! https://www.flexpromeals.com/menu/?fc_code=JESSE...",1212697,2024-10-14,13:37,US,2024-10-16
30,video,Latto - Brokey (Official Video),Latto,"Latto - Brokey (Official Video)

Listen to Sugar Honey Iced Tea:
https://latto.lnk.to/sugarhoneyicedtea

Subscribe for more official content from Latto:
https://latto.lnk.to/YouTubeSubscribe...",1680489,2024-10-12,5:08,US,2024-10-16
31,video,Map Men vs. Geoguessr,Jay Foreman,"Click here to see if you can beat our score at Geoguessr
https://www.geoguessr.com/challenge/7Gnelr8N4s3LvmuB

We donated part of our fee to two environmental charities.

UNDO, a brilliant...",742309,2024-10-13,28:07,US,2024-10-16
32,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",11295565,2024-10-12,4:09,US,2024-10-16
33,video,50 singles speed date in front of strangers,nectar,"If you’re struggling, consider therapy with our sponsor. Click
https://betterhelp.com/nectar for a discount on your first month of therapy.
If you have questions about the brand relating...",931669,2024-10-13,46:58,US,2024-10-16
34,video,I Tested 50 Years of Nerf!,Unspeakable Studios,"NEW MERCH! - https://www.unspeakable.com/

FOLLOW ME! - https://www.unspeakable.com/pages/links

PLEASE leave a like & subscribe this video was expensive!! THANK YOU! I love tacos",481923,2024-10-14,25:01,US,2024-10-16
35,video,My Mom CONTROLS my Fortnite Game 😡,Royalty Gaming,"My Mom CONTROLS my Fortnite Game 😡
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 👉 ​⁠@RoyaltyGaming1 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Royalty Family 👉 @royaltyfam 

#Ferran #Roblox...",1064525,2024-10-13,15:21,US,2024-10-16
36,video,GloRilla - WHATCHU KNO ABOUT ME ft. Sexyy Red (Official Music Video),theofficialGloRilla,"Stream “GLORIOUS” Out Everywhere: https://glorilla.lnk.to/Glorious

Follow #GloRilla: 

Instagram: https://www.instagram.com/glorillapimp/
Twitter: https://twitter.com/GloTheofficial
TikTok:...",2990139,2024-10-11,2:47,US,2024-10-16
37,video,What Happened at Walt Disney World – Hurricane Milton,Mickey Views,"In this Disney News Update, Brayden provides a look at Walt Disney World during Hurricane Milton, which prompted the 13th unscheduled closure in the resort's 53-year history. We take a look...",916857,2024-10-13,13:49,US,2024-10-16
38,video,Moving on.,ItsMeYellow,,492872,2024-10-13,0:20,US,2024-10-16
39,video,Bubble Bass' Order (Wendy's Krabby Patty Challenge),Matt Stonie,"Bubble Bass' Order. The Myth. The Enigma.

This challenge has been on my radar for YEARS! So, with the Krabby Patty Kollab meal just dropping and Wendy's, I could finally have the chance to...",791287,2024-10-13,8:02,US,2024-10-16
40,video,7 Days Overlanding Iceland (Part 1),Kara and Nate,"We spent a week driving epic campers to some of Iceland's most remote & beautiful spots! Enjoy part 1 as we drive through rivers & lava fields to see countless volcanos, waterfalls, & glaciers...",672161,2024-10-13,43:25,US,2024-10-16
41,video,New Heroes: Aided Dagr & Rearmed Marianne (Fire Emblem Heroes),Nintendo Mobile,"Official Fire Emblem Heroes website: https://fire-emblem-heroes.com/
#FEHeroes #FireEmblemHeroes #FireEmblem

ESRB Rating: TEEN with Fantasy Violence, Suggestive Themes, Partial Nudity / In-game...",64328,2024-10-14,4:24,US,2024-10-16
42,video,Ohio State at Oregon | Highlights | Big Ten Football | 10/12/2024,Big Ten Network,"Watch the extended highlights on @B1GFootball: https://youtu.be/h_LYhedG6s8

00:00:00 - 1st Quarter
00:01:09 - 2nd Quarter
00:02:14 - 3rd Quarter
00:02:31 - 4th Quarter

#B1GFootball 
#ohiostatebuc...",89208,2024-10-13,3:10,US,2024-10-16
43,video,100 More Ways To DESTROY a LEGO Minifigure,MasterBuilders,"⚠️ DO NOT TRY ANY OF THESE AT HOME ⚠️ 

Our Instagram: https://www.instagram.com/masterbuilders_yt/

Thanks to these YouTubers for destroying a Jeff lol:
@zealous 
@Sticks 
@PrestonYT...",596880,2024-10-12,16:08,US,2024-10-16
44,video,Trivia Game But I Lie Half The Time,Magic The Noah,"Buy Gamer Supps: https://gamersupps.gg/magic


Guest channel:
@EverythingisDND",523957,2024-10-13,36:38,US,2024-10-16
45,video,THE GOOBERS JOINED SPRUNKI..,GOOBERS,"THE GOOBERS JOINED SPRUNKI..

❗Get GOOBERS chains here❗ - https://www.roblox.com/groups/14253796/STUDS-HORDE#!/store

💯Make sure to SUBSCRIBE and Join the GOOBER GANG Today!!💯
❗AND...",688938,2024-10-12,18:56,US,2024-10-16
46,video,My Mario Childhood,Haminations,"The way I act while playing Mario party is not reflective of who i am.
MERCH: https://creatorink.com/collections/haminations

Buy our new card game, Hoard the Hams! https://wombocombo.games/...",2048999,2024-10-12,18:17,US,2024-10-16
47,video,I Secretly Turned Minecraft into a Real Horror Game...,Branzy,"...just to scare my friends.

My friends @skipthetutorial @failboat and @JayMoji join me on a seemingly regular camping trip in Minecraft. But they have no idea the horrors that await them...",482403,2024-10-12,48:46,US,2024-10-16
48,video,The Neon Faction Is BACK - TABS (final update),CaptainSauce,"The Neon Faction are back in the last ever update to TABS.

Merch ► http://www.captainsaucemerch.com 
Twitter ► https://twitter.com/TheCaptainSauce
Subscribe for more! ► https://www.youtube.c...",269586,2024-10-13,24:11,US,2024-10-16
49,video,Is This The End For The Banana?!,Matt's Off Road Recovery,"Get your ticket for March 20-22, 2025 at https://mattsoffroadgames.com

So We Got To Go To Trail Hero and Work on Fixing The Banana....

Download my FREE app at https://www.morrstuff.com

Subscribe...",625215,2024-10-13,36:50,US,2024-10-16
50,video_listing,Recently trending,,,,,,US,2024-10-16
