,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
14,video,2025 Porsche Spyder RS Review // We Are Now Deaf,Throttle House,"Check out the clothes we’ve been wearing here: https://glnk.io/3vzrq/thethrottlehouse652

The 2025 Porsche Spyder RS ($192,600 starting in Canada, $164,200 starting in the US) is a mid-engine...",333860,2024-10-09,21:11,CA,2024-10-10
15,video,Destiny 2 Dungeon Trailer | Vesper’s Host,Destiny 2,"Investigate unknown transmissions intercepted from a derelict Braytech station. New Dungeon: Vesper’s Host.

Available October 11, 2024, with The Final Shape’s Dungeon Key.

🌌 https://bung.i...",390904,2024-10-09,0:52,CA,2024-10-10
16,video,"so, i tried to watch the Minions movie...",Alex Meyers,"Go to https://surfshark.com/meyers for 4 extra months of Surfshark

★☆★ Help Me Get to 4,000,000 Subscribers! http://bit.ly/1Iqsdaq

★☆★Buy some Merch:  alexmeyers.teemill.com
...",242356,2024-10-09,16:38,CA,2024-10-10
17,video,Rebuilding The First STOLEN Dodge Demon 170!,ScrapLifeLee,"We're rebuilding the first Dodge Demon 170 to get stolen and stripped by thieves in Detroit (and it's now pink..)

 Follow for daily content! ➡️ http://instagram.com/gfyleec http://facebook.com...",207246,2024-10-09,32:58,CA,2024-10-10
18,video,"Hurricane Milton Evacuation CHAOS Gas Lines, Last Minute Scramble!",Jonathan Petramala,"Hurricane Helene's wrath is fresh, but a new storm, Milton, threatens!  With no time to rest, THOUSANDS scramble to evacuate Tampa Bay.  I take you inside the evacuations, the gas shortages...",3703322,2024-10-08,8:53,CA,2024-10-10
19,video,Southwest Florida Weather Forecast,WINK News,"Oct 9, 2024",677177,2024-10-09,9:05,CA,2024-10-10
20,video,Something important.,TommyInnit,"Oh my gosh I can't believe it's finally time... This project has been such a long time in the works. I really think you will love it. Thank you so much for supporting me no matter what I do,...",1841510,2024-10-09,8:23,CA,2024-10-10
21,video,"I built an Ai Comedy Bot, but he kept getting depressed",DougDougDoug,"THIS is how you optimize humor in your Twitch Chat. 

Streaming live on Twitch! https://www.twitch.tv/dougdoug
Full stream recording: https://www.youtube.com/watch?v=FzM8u9m8uDA

MAIN CHANNEL:...",591379,2024-10-09,27:56,CA,2024-10-10
22,video,LISA - MOONLIT FLOOR (Official Performance Video),LLOUD Official,"Listen to “Moonlit Floor” now - https://lisa.lnk.to/MoonlitFloor 

Follow LISA: 
http://www.instagram.com/lalalalisa_m https://www.tiktok.com/@lalalalisa_m https://www.youtube.com/@lalalalisa_m...",3573526,2024-10-09,2:37,CA,2024-10-10
23,video,girl talk - link up feat. lev cameron (episode 21),GIRL TALK ,"Use code GIRLTALK10 for 10% off your SeatGeek order*.
https://seatgeek.onelink.me/RrnK/GIRLTALK10

$20 max discount

Lev is back for more as the girls put him in the hotseat, Brooklyn confronts...",74437,2024-10-09,36:08,CA,2024-10-10
24,video,Duracell PowerCheck: A genius idea which didn't last that long,Technology Connections,"Press dots to check.
The referenced Tedium article:
https://tedium.co/2021/01/20/on-battery-power-meter-history/

other links 'n' stuff
Technology Connections on Bluesky:
https://bsky.app/profile/t...",1400902,2024-10-09,16:13,CA,2024-10-10
25,video,Singham Again | Official Trailer | A Rohit Shetty Cop Universe | In Cinemas 1st Nov,JioStudios,"Aa rahi aap ki favourite cop universe aapke saath diwali manane.💥
#SinghamAgainTrailer Out Now.

See you in theatres on 1st Nov!

#SinghamAgain

Jio Studios Presents
In Association With...",38089165,2024-10-07,4:58,CA,2024-10-10
26,video,GO? NO! STOP! | Chained Together - Part 8,Markiplier,"We're back again from the past in the future to get even closer to the finish line!

LISTEN TO DISTRACTIBLE ►► https://open.spotify.com/show/2X40qLyoj1wQ2qE5FVpA7x

Edited By ►  @Diceroll...",849279,2024-10-09,35:43,CA,2024-10-10
27,video,Progress Update + Time with Family!,Jana Duggar,"Kitchen renovation is coming along! Wedding dress is off to alterations, and I’m squeezing in quality time with family between wedding planning!",161355,2024-10-09,11:09,CA,2024-10-10
28,video,24 Hours In Germany,Duke Dennis,"Duke Dennis finally returns to Germany to experience it for the first time
Follow me on Instagram: DukeDennis
Follow me on Twitter: Imdukedennis",899714,2024-10-09,26:59,CA,2024-10-10
29,video,"W Sound 02 ""Mi Novio Tiene Novia"" - Valka, Westcol, Ovy On The Drums",W Sound,"Stream Aqui:  https://wml.link/MiNovioTieneNovia
✅ Siguenos en las Redes:
Instagram -   https://www.instagram.com/Westcol/
                        https://www.instagram.com/Ovyonthedrums...",747999,2024-10-09,2:44,CA,2024-10-10
30,video,Fortnitemares 2024 Cinematic Short,Fortnite,"Trick or RETREAT. Fortnitemares returns on October 11th.

Play Fortnite Battle Royale, the completely free 100-player PvP mode. One giant map, A Battle Bus, Last one standing wins. ESRB Rating:...",1026206,2024-10-09,0:24,CA,2024-10-10
31,video,SML LOGAN'S NEW FILMING HOUSE!,Lance Thirtyacre,"Link To The 🐝 Beeyond Buzzed Podcast 🐝
https://youtube.com/channel/UCRHI9mcv_giDbc6_DUaZO2A

Get Free Stock From Robinhood By Signing Up and Depositing $100!!!
https://join.robinhood.com/lanc...",129933,2024-10-09,11:07,CA,2024-10-10
32,video,Why we CAN'T EVACUATE for Hurricane Milton!,Adventures with Becky,"#preparingforhurricanemilton #floridahurricaneseason #floridaadventures 

Love adventures and seeing gorgeous travel spots that are free, cheap, or budget friendly? Then stick with me as I...",614188,2024-10-09,14:23,CA,2024-10-10
33,video,"Hurricane Milton makes landfall on Florida's Gulf coast, storm surge warnings in effect",NBC News,"NBC News' Angie Lassman provides an updated forecast, Stephanie Gosk reports from Tampa, and a Sarasota County official joins News NOW as Hurricane Milton makes landfall.

» Subscribe to NBC...",2897755,2024-10-09,21:07,CA,2024-10-10
34,video,Honest Trailers | Deadpool & Wolverine,Screen Junkies,"Watch These Next ►►
Joker 2 Spoiler Chat and Movie Fight! ► youtu.be/ZG27HmqFPig
The COMPLETE X-Men Movie Timeline  ► youtu.be/cYwHDYB_rno

It's time to give our Maximum Effort to the...",766432,2024-10-09,7:57,CA,2024-10-10
35,video,"Every Time You Score, a Keeper Gets Added",ChrisMD,"We stopped at 10 so as not to embarrass them 
Check out Ben’s video: https://youtu.be/iHUydmGcl0U?si=KwoOUdvwSKvPO2Xw

Subscribe to Ben: https://www.youtube.com/@thecyclinggk
Follow Lloyd...",1075705,2024-10-09,29:00,CA,2024-10-10
36,video,A COMPLETE UNKNOWN | Official Trailer | Searchlight Pictures,SearchlightPictures,"Timothée Chalamet as Bob Dylan in A COMPLETE UNKNOWN, the ballad of a true original. A Film by James Mangold. Co-starring Edward Norton, Elle Fanning, and Monica Barbaro. Only in theaters...",2598984,2024-10-08,2:25,CA,2024-10-10
37,video,Hawaii's Logistics Problem,Wendover Productions,How balanced is your news diet? Go to https://ground.news/wendover to get 40% off the Ground News Vantage to discover stories you might be missing and see how your reading stats change over...,586748,2024-10-08,24:34,CA,2024-10-10
38,video,Why a Family Left Their House Designed for Category 5 Storm,Inside Edition,A Florida family is evacuating due to Hurricane Milton even though they live in a house designed to withstand a Category 5 storm. Their home is constructed with special modifications. The fixtures...,942877,2024-10-09,1:34,CA,2024-10-10
39,video,Sushi Glory Hole (Official Uncensored Music Video),thelonelyisland,NEW MUSIC VIDEO!!!!,569641,2024-10-08,2:45,CA,2024-10-10
40,video,Serj Tankian Eats His Last Meal,Mythical Kitchen,"Today, Serj Tankian is eating his last meal.

Subscribe to Mythical Kitchen: https://www.youtube.com/mythicalkitchen?sub_confirmation=1

0:00 Serj's Last Meal
2:05 Filming With Anthony Bourdain...",750736,2024-10-08,42:39,CA,2024-10-10
41,video,“Absolutely Stunned!” – Jets Fan Rich Eisen Reacts to Robert Saleh’s Firing | The Rich Eisen Show,The Rich Eisen Show,"Rich Eisen weighs in on the Jets’ ”shocking” firing of head coach Robert Saleh after a 2-3 start to the season and going 20-36 overall in his tenure in New York.

Tune in to the Emmy-nominate...",439051,2024-10-09,13:11,CA,2024-10-10
42,video,KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video],KSI,"KSI - Thick Of It (feat. Trippie Redd) [Official Lyric Video]
Listen Now: https://lnk.to/Thickofit_Low

Follow KSI
Instagram: https://www.instagram.com/ksi
Facebook: https://www.facebook.com/KSIOla...",2325472,2024-10-08,2:42,CA,2024-10-10
43,video,Charli xcx: The BRAT Interview | Apple Music,Apple Music,"Charli xcx sits down with Zane Lowe to talk about all things BRAT.

Ironically, she wasn’t planning for this album to break outside the walls of her fan base. In the interview, they explore...",333750,2024-10-09,52:15,CA,2024-10-10
44,video,Tampa Bay hasn’t been hit directly by a major hurricane since 1921. Milton may be the one,WSVN-TV,Hurricane Milton weakened slightly Tuesday but remained a ferocious storm that could land a once-in-a-century direct hit on the populous Tampa Bay region with towering storm surges and turn...,109277,2024-10-09,27:48,CA,2024-10-10
45,video,I Made Him RAGE QUIT In Sparking ZERO! (ONLINE RANKED),DotoDoya,"RAGE QUIT ALREADY!? Sparking Zero Is finally here and to celebrate Im just playing every aspect of the game! Including some online ranked  where we may or may not get a rage quit , Some random...",336188,2024-10-09,41:48,CA,2024-10-10
46,video,Morrowind Doesn't Have Any Rivers,Any Austin,"Try Rocket Money for free: https://RocketMoney.com/anyaustin #rocketmoney #personalfinance Sponsored by Rocket Money.

DONATE TO THE GUY WHO WROTE THE PAPER: https://www.cleanoceansinternational.or...",620016,2024-10-08,15:38,CA,2024-10-10
47,video,I Bought My Parents Cars!,JasonTheWeen,"🔴 SUBSCRIBE: https://bit.ly/JasonIRL 🔴

🔴 I'M LIVE! https://www.twitch.tv/jasontheween 🔴

► Follow My Socials:
🔴 twitch: https://www.twitch.tv/jasontheween
▶️ twitter:...",270188,2024-10-08,25:42,CA,2024-10-10
48,video,Joker 2 is Really Bad,The Cosmonaut Variety Hour,"Patreon: https://www.patreon.com/cosmonautvarietyhour

BUY A SHIRT: https://teespring.com/stores/cosmonaut-variety-merch-store

Twitter: https://twitter.com/cosmovarietyhr",653090,2024-10-08,7:51,CA,2024-10-10
49,video,DRAGON BALL Sparking! ZERO Ranked Is Insane,SeeReax,"Dragon Ball Sparking Zero is finally here, and without hesitation I jumped into ranked.. It was, an interesting decision. IF YOU WANT MORE SPARKING ZERO CONTENT LET ME KNOW BUT LIKING AND SUBSCRIBI...",528928,2024-10-08,21:58,CA,2024-10-10
50,video,INSANE! 1ST Online Ranked Match! - Dragon Ball Sparking Zero,AfroSenju XL,"Dragon Ball Sparking Zero ranked is about to be a movie. Today is the start of our Dragon Ball Sparking Zero Ranked Match journey

Dragon Ball Sparking Zero Playlist: https://www.youtube.com/playli...",623689,2024-10-08,37:25,CA,2024-10-10
51,video_listing,Recently trending,,,,,,CA,2024-10-10
