,type,title,description,viewCount,lengthText,country,date
0,video,"Relaxing Music For Stress Relief, Anxiety and Depressive States • Heal Mind, Body and Soul","Relaxing Music For Stress Relief, Anxiety and Depressive States • Heal Mind, Body and Soul
#helios4K #relax #sleepmusic

🎹More soothing music on Spotify playlist: https://spoti.fi/38bwOia​...",1909492,11:54:59,US,2024-10-11
1,shorts_listing,Shorts,,,,US,2024-10-11
2,video_listing,Breaking news,,,,US,2024-10-11
3,shorts_listing,Shorts,,,,US,2024-10-11
4,video,San Francisco 49ers vs. Seattle Seahawks Game Highlights | NFL 2024 Season,"Check out our other channels:
NFL Mundo https://www.youtube.com/mundonfl
NFL Brasil https://www.youtube.com/c/NFLBrasilOficial
NFL UK https://www.youtube.com/channel/UCVe0dAja_vZCmvfHXjtdRQA...",783986,13:21,US,2024-10-11
5,video,Scary Among Vs Towers In Garry's Mod!,,135,10:06,US,2024-10-11
6,video_listing,Trending,,,,US,2024-10-11
7,video,"Sitting On The Porch On A Stormy Day: Heavy Rain and Fireplace Sounds To Sleep, Relax, Rest, Study","Welcome to 𝘁𝗵𝗲 𝘄𝗵𝗶𝘁𝗲 𝗿𝗼𝗼𝗺 
This is a place that creates vast spaces with panoramic views of nature accompanied by ASMR fireplace sounds to help you relax,...",2269927,11:55:00,US,2024-10-11
8,video,Click | English Full Movie | Comedy Drama Fantasy,"Never miss a single new movie film - subscribe here - ► https://www.youtube.com/channel/
UCBzjrhvROqExk3VJhwlIYaA?sub_confirmation=1

In this thought-provoking narrative, a harried workaholic...",4432937,1:39:53,US,2024-10-11
9,video,Florida residents face massive cleanup after Hurricane Milton,"NBC News' Tom Llamas reports live from Fort Pierce, Florida, one of the scenes of a tornado outbreak from Hurricane Milton. Other reporters and guests join the show from across Florida.
»...",626087,27:48,US,2024-10-11
10,video,Joe Rogan Experience #2211 - Michael Shellenberger,"Michael Shellenberger is an investigative journalist and founder of Public, a Substack publication, founder and president of Environmental Progress, a research organization that incubates ideas,...",637128,3:15:30,US,2024-10-11
11,video,"Hurricane Milton devastates the Manasota Key and Grove City, Florida - Drone","Hurricane Milton leaves homes badly damaged or completely washed away, boats crashed into houses, streets covered in sand. First look at Manitoba Key and Grove City after significant storm...",3395925,8:36,US,2024-10-11
12,video,Too Much Gmod Nextbots HORDE Chasing Me - Escape or Fight? Funny or Scary?! - Garry's Mod,"Thanks for watching ❤️ If you liked the video please remember to leave a LIKE & COMMENT & also SUBSCRIBE to my channel for more cool videos like this one, all in the best quality. I love...",374,13:48,US,2024-10-11
13,video,"𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 Smells like Pumpkin Spice Lattes 🎃, Snoopy Study Jazz",#pianojazz #studyjazz #snoopyjazz #playlist #peanuts #charliebrown #snoopy #repeat #jazz #nighttimejazz #elevatormusic #focusmusic #studymusic #relaxingjazz #studyplaylist #romanticjazz #cafejazz...,930188,3:22:22,US,2024-10-11
14,video,"Pastor Gino Jennings - Receiving a Letter Advising Him to STEPDOWN  | October 10th, 2024","#pastorginojennings2024 #Ginojenning2024 #pastorginojennings
#pastorginojennings2024 #Ginojenning2024 #pastorginojennings  
#pastorginojennings2024 
#Ginojenning2024
#pastorginojennings #pastorgino...",5633,1:52:34,US,2024-10-11
15,video,"Travis’ Wild Lateral, Jason’s KC Tailgate and the Next Head Coach of The Jets | Ep 104","92%ers, we are back with another episode of New Heights! 

In this episode, we are coming to you live (pre-recorded) from Kansas City! We’ve got a shout out to Mama Kelce for making the cover...",433188,1:29:11,US,2024-10-11
16,video,Wendy's NEW Krabby Patty Kollab Review!,"To celebrate the 25th anniversary of Spongebob Squarepants, Wendy's is releasing their new Krabby Patty Kollab menu! Featuring the Krabby Patty Kollab Burger (Their take on a Krabby Patty)...",334868,14:19,US,2024-10-11
17,video,"Lord of the Rings | Middle Earth Music & Ambience, 3 Hours","#lotr #lordoftherings #hobbit #lotro
Enjoy these amazing landscapes representing Middle-Earth and an epic mix of music from The Lord of the Rings, The Hobbit, and Lord of the Rings Online!...",17854293,3:00:11,US,2024-10-11
18,video,Vice President Kamala Harris on the Howard Stern Show (FULL INTERVIEW),"Howard Stern talks to Vice President Kamala Harris in a live, exclusive interview on SiriusXM.

0:00 - Howard Welcomes Vice President Kamala Harris 
2:33 - Election Stakes & Trump Controversies...",780976,1:04:30,US,2024-10-11
19,video,We Gambled on a $200 4 Cylinder Generator Engine from the Military Surplus Store + SUPERCHARGED IT!,"Video sponsored by BRUNT: https://bruntworkwear.com/CARSCAMERAS10 . Use code ""CARSCAMERAS10"" for $10 off your first order of $60 or more!

We bought a $200 engine from the military surplus...",106173,48:12,US,2024-10-11
20,video,Trump Secretly Sent Putin Rare COVID Tests in 2020 According to Bombshell New Book: A Closer Look,"Seth takes a closer look at journalist Bob Woodward revealing in a new book that Trump sent COVID tests to Vladimir Putin at the height of the pandemic when Americans couldn't get them.

Late...",1437363,10:59,US,2024-10-11
21,video,JENNIE - You And Me NCT 127 엔시티 127 'Fact Check (불가사의; 不可思議)' 하늘 아래 뜬 두 개의 태양 - 순둥이라 불러다오,Livestream,439,4:02:20,US,2024-10-11
22,video,Yankees vs. Royals ALDS Game 4 Highlights (10/10/24) | MLB Highlights,"Yankees vs. Royals ALDS Game 4 full game highlights from 10/10/24, presented by @evanwilliamsbourbon 

Don't forget to subscribe! https://www.youtube.com/mlb

Follow us elsewhere too:
Twitter:...",121987,13:00,US,2024-10-11
