,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
12,video,Jannik Sinner vs Novak Djokovic For The Title 🏆  | Shanghai 2024 Final Highlights,Tennis TV,"SUBSCRIBE to our channel for the best ATP tennis videos and tennis highlights: https://www.youtube.com/tennistv?sub_confirmation=1

Watch official ATP tennis streams from every tournament:...",1524535,2024-10-14,8:14,IT,2024-10-16
13,video,女儿：爸爸，玩你轻而易举！ #funny #萌娃 #宝宝 #comedy #搞笑,朵朵的五口之家,"欢迎来到“朵朵的五口之家”频道，这里是一个充满温馨与爱的家庭，专注于记录我们宝贝们成长的每一个瞬间！

我们的频道将与你分享我们家的三...",2104351,2024-10-14,0:15,IT,2024-10-16
14,video,REAL 3D brush can draw grass Life Hack #shorts #lifehacks,MrMaximus,#shorts #lifehackslifehacks,8909519,2024-10-02,0:42,IT,2024-10-16
15,video,Flipping Robot vs Heavier And Heavier Objects,Mark Rober,,45623373,2024-10-11,0:34,IT,2024-10-16
16,video,CIRO SI È SVEGLIATO IN UN MONDO MIGLIORE,The Jackal,,354708,2024-10-12,1:00,IT,2024-10-16
17,video,🏆 PALLONE D'ORO DI TIKTOK ITALIA 3.0 🇮🇹 Quarti di finale,PirlasV,"Dopo gli ottavi di finale del pallone d'oro di TikTok Italia 3.0 ecco a voi i quarti di finale con l’infortunio dei Mister di zona e che vedranno scontrarsi Andrea Fratino, Gilbert Nana,...",735066,2024-10-12,21:20,IT,2024-10-16
18,video,L'intervista a Pep Guardiola e Roberto Baggio | Che tempo che fa,NOVE,"Che tempo che fa ti aspetta ogni domenica dalle 19.30 sul NOVE! 🐟🐟
Non perderti le interviste di Fabio Fazio. 

GUARDA tutti i migliori contenuti di Che tempo che fa qui: https://www.youtube....",224159,2024-10-14,18:29,IT,2024-10-16
19,video,🤩 😜 paesaggio con la sabbia in 5 secondi #jacknobile #magia #sandart,Jack Nobile,🤩 😜 paesaggio con la sabbia in 5 secondi #jacknobile #magia #sandart,240339,2024-10-12,0:42,IT,2024-10-16
20,video,Acro meets fashion 👀,The Rybka Twins,,11160095,2024-10-12,0:14,IT,2024-10-16
21,video,COSA VUOL DIRE ABITARE IN CAMPER 😳,Fil,"Ci vediamo su Instagram 💖 💖 https://instagram.com/filippocandotti

Il mio secondo canale: https://www.youtube.com/c/FilippoCandotti

ciau :3",61981,2024-10-15,11:27,IT,2024-10-16
22,video,PENSIONI ➡ IMPORTI ESATTI TREDICESIMA 2024 AUMENTATI e in ANTEPRIMA 📈 verifica CALCOLI NETTI INPS,Mr LUL lepaghediale,"TREDICESIMA PENSIONI 2024 COME VEDERE ADESSO IN ANTEPRIMA GLI IMPORTI ESATTI LORDI E NETTI SUL SITO INPS e IL BONUS 155€ 

TREDICESIMA PENSIONI 2024, VI MOSTRO COME VEDERE L’IMPORTO UFFICIALE...",72451,2024-10-15,3:24,IT,2024-10-16
23,video,La NATIONS LEAGUE ⚽️🔥 con una CANZONE 🎵 (in 40”) 🇮🇹🇧🇪🇮🇱 #calcio #nationsleague #parodia,Lorenzo Baglioni,,21111,2024-10-15,0:41,IT,2024-10-16
24,video,Luì ordina le pizza ma qualcosa va storto..,Me contro Te,,635746,2024-10-11,0:44,IT,2024-10-16
25,video,SISTER REVEALED ALL MY MAGIC @Whoispelagheya,MasomkaMagic  ,,8545610,2024-10-09,0:41,IT,2024-10-16
26,video,Teraleak: Gen 10 e Pokémon ZA - Analisi Leak Live w/ Cydonia,Cydonia & Chiara,"00:00 - Countdown
10:42 - Introduzione sulla questione Teraleak
16:40 - Aspettative sulla live
19:42 - Questione morale
23:57 - Prima premessa: perché Live e non Video sui Leak di 10 gen?...",23746,2024-10-15,3:22:45,IT,2024-10-16
27,video,L'esordio a San Siro di ORSATO con ammonizione a MALDINI 😅🟨,La Gazzetta dello Sport,,35553,2024-10-15,1:00,IT,2024-10-16
28,video,La zanzara del 15/10/2024,Radio 24,,28603,2024-10-15,2:14:02,IT,2024-10-16
29,video,CARLOTTA + VAN per un' AVVENTURA WILD in mezzo alla NATURA 👙🐠🚿🔥,SINNAGGAGGHIRI,"Vai su https://saily.com/sinna o scarica l’app Saily e usa il codice SINNA per avere uno sconto! ❤️

Viaggio insieme a Carlotta con un van, campeggio tra Tenerife e La Gomera delle Isole...",207288,2024-10-14,14:45,IT,2024-10-16
30,video,Ghali - Niente Panico (Official Video),Ghali,"Ghali - Niente Panico (Official Video)
Ascolta Niente Panico: https://ghali.lnk.to/nientepanico

Acquista i biglietti per i prossimi concerti: https://www.ticketone.it/artist/ghali/

Segui...",402312,2024-10-12,3:10,IT,2024-10-16
31,video,CHI È PIÚ PROPENSO A...? (Ma c'è un impostore 👀),iNoobChannel,"Scarica Matchmasters qui: https://matchmaste.rs/hCkF/iNoobChannel10 #ad

Ospiti:
@leo 
@tizio20channel 

I nostri contatti: https://linktr.ee/inoobchannel

IL NOSTRO GIOCO, Coco Rido, l'invasione...",123978,2024-10-14,21:06,IT,2024-10-16
32,video,The POWER of Jannik Sinner 💥🤯,Tennis TV,"SUBSCRIBE to our channel for the best ATP tennis videos and tennis highlights: https://www.youtube.com/tennistv?sub_confirmation=1


Watch official ATP tennis streams from every tournament:...",632345,2024-10-13,0:48,IT,2024-10-16
33,video,Me contro Te - LA CASA DEI MOSTRI (Videoclip Ufficiale),Me contro Te Music,"La Casa dei Mostri è la canzone ufficiale di Halloween per ballare e cantare con Streghe, Scheletri, Mummie e Zombie!

TESTO:
C’è un fantasma che si scatena
Con la sua catena
Per una notte...",216967,2024-10-13,2:13,IT,2024-10-16
34,video,Seja Gentil com os Pequenos Animais 😿,Los Wagners,#shorts,23691390,2024-10-09,0:20,IT,2024-10-16
35,video,🦆 Waddle Over the Bridge Cake #Shorts,Chefclub Shorts,"Find the full recipes, with quantities and step-by-step instructions at https://www.chefclub.tv

Click here to subscribe to Chefclub ➡️http://link.chefclub.tv/163⬅️ and turn on notification...",9886027,2024-10-11,1:00,IT,2024-10-16
36,video,ORSETTI GOMMOSI a gusti assurdi! - Riesci a indovinarli?,Space Valley,"Prova anche tu  la crema ai pinoli di KORO utilizzando il nostro codice ""SPACEKORO"" per il 5% di sconto!
https://www.koro-shop.it/crema-di-pinoli-bio-500-g/?utm_source=youtube&utm_medium=influencer...",93231,2024-10-15,16:43,IT,2024-10-16
37,video,"La VERA ITALIA di Spalletti, Dimarco ricorda Beckham. Balotelli torna in A? | Fontana di Trevi",CRONACHE DI SPOGLIATOIO,"Fernando Siani, Giuseppe Pastore, Samuele Ragusa e Riccardo Trevisani vi aspettano per la quinta puntata della nuova stagione di Fontana di Trevi, l'approfondimento del lunedì sera di Cronache...",107222,2024-10-15,2:34:31,IT,2024-10-16
38,video,"Le-one, Christian Liguori, Babywyne - NUN È OVER",le one,"Music video by Le-one, Christian Liguori, Babywyne performing NUN È OVER.An Epic release (C) 2024 Sony Music Entertainment Italy S.p.A",174962,2024-10-12,1:58,IT,2024-10-16
39,video,STARSHIP SpaceX : Quinto lancio  [LIVE],link4universe,"Siamo alla vigilia del quinto lancio di prova della Starship, di SpaceX! Questa volta, oltre a tutte le cose incredibili del quarto volo, sarà tentato anche il recupero del primo stadio! ...",133953,2024-10-14,5:47:22,IT,2024-10-16
40,video,La zanzara del 14/10/2024,Radio 24,"La Zanzara del 14 Ottobre 2024

Inizia la settimana, caldo. Caldissimo. E non è il cambiamento climatico.

L'ultimo dandy d'Italia, ambasciatore del Belize Pupi D'Angieri, combatte come un...",36038,2024-10-15,1:51:17,IT,2024-10-16
41,video,35 euros of pizza in Italy,Lionfield,,863364,2024-10-12,0:24,IT,2024-10-16
42,video,قم بتخزينك بشكل صحيح! 😍 استخدم حيلة ذكية #اصنعها بنفسك,Gigazoom Arabic,"◉ Music by TheSoul Sound: https://thesoul-sound.com
Track name -  La La Life - Gen
▶️ TheSoul Music: https://www.music.thesoul-publishing.com ◉ Spotify الخاص بنا: https://sptfy.com...",4640713,2024-10-10,0:16,IT,2024-10-16
43,video,Sofì guida la macchina di Luì 😂,Me contro Te,,364284,2024-10-12,0:12,IT,2024-10-16
44,video,La volevano MULTARE perché guidava in COSTUME | Avv. Angelo Greco,Angelo Greco,".
.
Acquista a questo link il mio libro ""Fanc**o il successo"" https://amzn.to/3SlixbK
.
.
Acquista a questo link il mio libro ""“La Legge per Tutti - Casa e condominio"" 
https://amzn.to/3MAp4Ma...",515709,2024-10-10,0:59,IT,2024-10-16
45,video,Is the VAR right?!😱#footballplayer #futbol #soccerplayer #soccer #football #futbolista #var *ad,TOUZANI TV,Deze video is mede mogelijk gemaakt door Zeeuw en Zeeuw.,10808334,2024-10-07,0:29,IT,2024-10-16
46,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",12961098,2024-10-12,4:09,IT,2024-10-16
47,video_listing,Recently trending,,,,,,IT,2024-10-16
