,type,title,description,viewCount,lengthText,isLive,country,date
10,video,"Alan Walker, Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style 🔥 Summer Vibes #57","Alan Walker, Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style 🔥 Summer Vibes

🟢 Stream/Download: https://listen.magicrelaxmusic.com/deep/spotify:auto

✔️ Follow Tropical...",335135,2:58:55,,FR,2024-10-13
11,video,Tranquill Jazz In Lakeside | Cozy Outdoor Autumn Coffee Shop Ambience With Warm Fireplace For Rel...,"Tranquill Jazz In Lakeside | Cozy Outdoor Autumn Coffee Shop Ambience With Warm Fireplace For Relax
Channel: Tranquill Jazz Melody
Composer: ViVi Smooth Jazz
Happy Lightly Jazz ☕ Feeling...",563228,3:20:14,,FR,2024-10-13
12,video,Detroit Lions vs. Dallas Cowboys FULL GAME | NFL 2014 Season Wild Card,"With NFL+, catch all the action and stream live local and primetime games on mobile devices all the way from the regular season through the playoffs. Visit Plus.NFL.com to learn more. Subscribe...",78114,1:54:04,,FR,2024-10-13
13,video,UN GYNÉCOLOGUE NOUS RACONTE LES MEILLEURES ANECDOTES DE SA CARRIÈRE,"Merci beaucoup à @mongyneco d'être venu nous raconter son quotidien de gynécologue et créateur de contenus sur les réseaux sociaux. 

Vous pouvez le suivre sur ses réseaux sociaux juste...",2333504,40:45,,FR,2024-10-13
14,video,"Celine Dion, Mariah Carey and Whitney Houston's Greatest Hits of All Time 🎼","Celine Dion, Mariah Carey and Whitney Houston's Greatest Hits of All Time 🎼
Hi everybody , Welcome to POP MERRY CHRISTMAS channel. Here we synthesize old but gold songs and constantly improve...",1024155,1:20:25,,FR,2024-10-13
15,video,Vintage Fall Leaves Ghost TV Art | Turn Your TV Into Art | 1Hr of 4K HD Paintings,Leaves Turning perfect for those who don't have a Frame TV but still want TV Art! This 1 Hour of vintage Autumn Ghost Paintings for your TV! Turn Your television into a piece of Halloween Art!,29986,2:00:00,,FR,2024-10-13
16,video,"I met the gangs of Port-au-Prince, capital of Haiti","N'oublie pas de t'abonner !

Foncez voir la vidéo coulisse de notre reportage avec Théotime Massard sur sa chaine !
https://youtu.be/TUJIipr2Cfw

Merci à Karim Daniel-Clesca qui a fait toutes...",359314,31:16,,FR,2024-10-13
17,video,Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),"Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)...",7942093,1:03:17,,FR,2024-10-13
18,video,The Subway Surfers of New York,"Patreon Exclusive Clips: https://www.patreon.com/tommygmcgee
Big Dog Merch: https://tommygmcgee.com/

NLN Squad: 
Main Guy ""James"" : @c.mvrdaaa

Terrell: @terrellismail   
Wish him well on...",915439,27:06,,FR,2024-10-13
19,video,"Musique Douce: Relaxante, Calme - Nature Relaxation","Musique douce et relaxante avec 4K vidéo de la forêt et  chute d'eau, musique calme et nature, relaxation.
Playlist Musique Relaxante: https://www.youtube.com/playlist?list=PLKxspWK8-EBAG02ZcuFVM...",86331360,2:04:50,,FR,2024-10-13
20,video,234 personnes sont congelées ici,"🖥 Pour essayer Odoo : https://www.odoo.com/r/nxmv

🔥 CAPTE MOI SUR MES RÉSEAUX 
_______________________
- Instagram : https://www.instagram.com/spuech
- Twitch : https://twitch.tv/simonpuech...",646661,28:17,,FR,2024-10-13
21,video,8:00AM Worship Service | Salvation Church of God | 10/13/2024 | Pasteur Malory Laurent,"IMPORTANT FORMS: 

1. To become one of our Online members
https://bit.ly/SCGOnlineMember

2. To accept our Lord Jesus
 https://bit.ly/SCGNewlyConverted

3. Offerings | Offrandes 
https://bit.ly/Sal...",16791,LIVE,True,FR,2024-10-13
22,video,Hurricane Milton's destruction in Florida captured in videos,"Downed trees, toppled boats and a dumpster lodged into a home’s roof — these are some of the scenes of destruction in communities that were in the path of Hurricane Milton. The storm crashed...",477186,8:51,,FR,2024-10-13
