,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video,7 Days Exploring An Underground City,MrBeast,"This salt mine is the coolest underground city I’ve ever seen
Get Zaxbys MrBeast Box while you still can - Chicken Fingerz™, cheddar bites, fries, double Texas toast, signature sauces,...",33037752,2024-10-12,20:35,US,2024-10-14
1,video,Latto - Brokey (Official Video),Latto,"Latto - Brokey (Official Video)

Listen to Sugar Honey Iced Tea:
https://latto.lnk.to/sugarhoneyicedtea

Subscribe for more official content from Latto:
https://latto.lnk.to/YouTubeSubscribe...",1188219,2024-10-12,5:08,US,2024-10-14
2,shorts_listing,Trending Shorts,,,,,,US,2024-10-14
3,video,Dmitry Bivol reacts to his disappointing majority decision loss to Artur Beterbiev 😔 🇸🇦,TNT Sports Boxing,"Riyadh Season Opening Ceremony IV Crown Showdown: Beterbiev v Bivol
#BeterbievBivol | #RiyadhSeason | Oct 12, live on @tntsports Box Office.

Hit 'Subscribe' above to ensure you never miss...",395465,2024-10-12,1:53,US,2024-10-14
4,video,Shakira - Soltera (Official Video),Shakira,"Music: 
Apple Music:  https://Shakira.lnk.to/Soltera/applemusic 
Spotify: https://Shakira.lnk.to/Soltera/spotify
Amazon: https://Shakira.lnk.to/Soltera/amazonmusicstreaming
YouTube: https://Shakira...",7252383,2024-10-12,4:09,US,2024-10-14
5,video,GloRilla - WHATCHU KNO ABOUT ME ft. Sexyy Red (Official Music Video),theofficialGloRilla,"Stream “GLORIOUS” Out Everywhere: https://glorilla.lnk.to/Glorious

Follow #GloRilla: 

Instagram: https://www.instagram.com/glorillapimp/
Twitter: https://twitter.com/GloTheofficial
TikTok:...",2175002,2024-10-11,2:47,US,2024-10-14
6,video,Ohio State at Oregon | Highlights | Big Ten Football | 10/12/2024,Big Ten Network,"00:00:00 - 1st Quarter
00:01:09 - 2nd Quarter
00:02:14 - 3rd Quarter
00:02:31 - 4th Quarter

#B1GFootball 
#ohiostatebuckeyes 
#oregonducks  
#bigtenfootball 

Watch live games and explore...",52834,2024-10-12,3:10,US,2024-10-14
7,video,My Mom CONTROLS my Fortnite Game 😡,Royalty Gaming,"My Mom CONTROLS my Fortnite Game 😡
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 👉 ​⁠@RoyaltyGaming1 
𝐒𝐔𝐁𝐒𝐂𝐑𝐈𝐁𝐄 To Royalty Family 👉 @royaltyfam 

#Ferran #Roblox...",629926,2024-10-12,15:21,US,2024-10-14
8,video,Dillon Gabriel Finds An Opening For TD Run vs. Ohio State | Oregon Football | 10/12/2024,Big Ten Football,"#b1gfootball
#ncaafootball 
#oregonducks 

Watch live games and explore the Big Ten video archive with B1G+ - http://www.bigtenplus.com

SUBSCRIBE on YouTube for more highlights and content...",38214,2024-10-12,0:11,US,2024-10-14
9,video,7 Days Overlanding Iceland (Part 1),Kara and Nate,"We spent a week driving epic campers to some of Iceland's most remote & beautiful spots! Enjoy part 1 as we drive through rivers & lava fields to see countless volcanos, waterfalls, & glaciers...",361391,2024-10-12,43:25,US,2024-10-14
10,video,Fortnitemares 2024 Gameplay Trailer,Fortnite,"Do you want to play a game… of Fortnite?

Get your chainsaws ready, Fortnitemares is back with more frightening festivities for 2024 until November 1st. Read more: https://fn.gg/Fortnitemares2024...",1824471,2024-10-12,1:03,US,2024-10-14
11,video,Trivia Game But I Lie Half The Time,Magic The Noah,"Buy Gamer Supps: https://gamersupps.gg/magic


Guest channel:
@EverythingisDND",348185,2024-10-12,36:38,US,2024-10-14
12,video,THE GOOBERS JOINED SPRUNKI..,GOOBERS,"THE GOOBERS JOINED SPRUNKI..

❗Get GOOBERS chains here❗ - https://www.roblox.com/groups/14253796/STUDS-HORDE#!/store

💯Make sure to SUBSCRIBE and Join the GOOBER GANG Today!!💯
❗AND...",483983,2024-10-12,18:56,US,2024-10-14
13,video,VISHWAMBHARA Official Teaser | Megastar Chiranjeevi | Trisha Krishnan | Vassishta | MM Keeravaani,UV Creations,"Vishwambhara Official Teaser on UV Creations.

Vishwambhara is the Latest Telugu movie starring Megastar Chiranjeevi, Trisha Krishnan and Others. Directed by Vassishta. Music by MM Keeravaani...",24207947,2024-10-12,1:33,US,2024-10-14
