,type,title,description,viewCount,lengthText,isLive,badges,country,date
0,video,Stress Relief with Jazz Relaxing Music 🍂 Autumn Coffee Shop Ambience & Smooth Jazz Background Music,"Stress Relief with Jazz Relaxing Music 🍂 Autumn Coffee Shop Ambience & Smooth Jazz Background Music

👉️🎼 Let's experience the great music on Spotify of Relax Jazz Cafe. Register...",67876,11:54:58,,,US,2024-10-16
1,shorts_listing,Shorts,,,,,,US,2024-10-16
2,video_listing,Trending,,,,,,US,2024-10-16
3,shorts_listing,Shorts,,,,,,US,2024-10-16
4,video,"1111 HZ | Remove All Blockages - Receive the Love, Wealth, and Blessings of the Universe","1111 HZ | Remove All Blockages - Receive the Love, Wealth, and Blessings of the Universe

#VALUE!",1373,LIVE,True,['LIVE'],US,2024-10-16
5,video,"""All In"" - Elon Musk's BRUTALLY Honest Interview With Tucker Carlson (2024)",Elon Musk's BRUTALLY Honest Interview With Tucker Carlson (2024)  | Are you an Elon Musk Fan? - Join Visionary Society For Exclusive Elon Musk Interviews and more! 👉🏻 https://bit.ly/TheVision...,1721581,24:01,,,US,2024-10-16
6,video,Action & adventure • 2021,"Wrath of Man"" is a revenge based action thriller from acclaimed and innovative director Guy Ritchie (""Aladdin,"" ""Sherlock Holmes,"" ""Snatch""). This contemporary movie tells the story of the...",,1:58:57,,"['Free with ads', 'R']",US,2024-10-16
7,video,Deep Focus Music To Improve Concentration - 12 Hours of Ambient Study Music to Concentrate #748,"Deep Focus Music To Improve Concentration - 12 Hours of Ambient Study Music to Concentrate #748

Enjoy these 12 of deep focus music to improve concentration while studying with a beautiful...",724064,10:14:03,,,US,2024-10-16
8,video,The Subway Surfers of New York,"Patreon Exclusive Clips: https://www.patreon.com/tommygmcgee
Big Dog Merch: https://tommygmcgee.com/

NLN Squad: 
Main Guy ""James"" : @c.mvrdaaa

Terrell: @terrellismail   
Wish him well on...",1221029,27:06,,,US,2024-10-16
9,video,Halloween lofi radio  🎃 - spooky beats to get chills to,"🎼 | Listen on Spotify, Apple music and more
→  https://fanlink.tv/Lofi-Girl-Halloween-2024

🎃 Welcome to Lofi Girl's Halloween radio! We hope you have a spooktacular time here

👻...",3079,LIVE,True,['LIVE'],US,2024-10-16
10,video,Diddy's Life Inside NYC Hellhole Jail,"Sean Combs, aka P. Diddy aka Puff Daddy—or should we say, inmate 37452-054—is enduring a true nightmare at New York’s Metropolitan Detention Center in Brooklyn. This facility, often labeled...",1006965,8:29,,,US,2024-10-16
11,video,"Meditation for Inner Peace 7 | Relaxing Music for Meditation, Yoga, Studying | Fall Asleep Fast","Meditation for Inner Peace 7 | Relaxing Music for Meditation, Yoga, Studying | Fall Asleep Fast
_______________________
Welcome to our YouTube channel - ""Peaceful Sound Meditation"". Here, we...",1093507,11:19:25,,,US,2024-10-16
12,video,10 'Very Special Episodes' That Traumatized 80s Kids,"In the 80s, family sitcoms decided to pivot to more serious content once or twice a season -- usually during sweeps. And these became known as ""very special"" episodes.

These episodes became...",453059,30:30,,,US,2024-10-16
13,video,I Let Popular Food Companies Control My Diet For 7 Days,"Might be awhile before I check my DMs again.. 
Subscribe: https://www.youtube.com/c/ErikTheElectric?sub_confirmation=1 

Get Making Carbs Great Again Merch: https://eriktheelectric.shop/products/ma...",2537963,39:43,,,US,2024-10-16
14,video,"Trump’s Mad at “Loser” Jimmy Kimmel Again, Holds a DOOZY of a Town Hall & Attacks Kamala’s Health","Election Day is exactly three weeks from today, Donald Trump just did a podcast with the Nelk Boys where he once again turned the conversation towards Jimmy, last night he held a doozy of a...",913065,14:26,,,US,2024-10-16
15,video,"Beautiful Relaxing Hymns, Peaceful Music, ""The White Mountains Autumn Morning Sunrise"" by Tim Janis","Beautiful Relaxing Hymns, Peaceful Music, ""The White Mountains Autumn Morning Sunrise"" by Tim Janis.  Traditional Hymns like, Amazing Grace, Ave Maria, How Great Thou Art, Blessed Assurance,...",187,LIVE,True,['LIVE'],US,2024-10-16
16,video,How The Irish Mob Actually Works | How Crime Works | Insider,"John ""Red"" Shea was a member of the Irish Mob in Boston in the 1980s and 1990s.
He was a senior figure in James ""Whitey"" Bulger's South Boston crew, which grew from the Winter Hill Gang. Shea...",1079683,35:35,,,US,2024-10-16
17,video,Psychiatric Nurse interview-Clarisse,"Soft White Underbelly interview and portrait of Clarisse, a psychiatric nurse in Chicago.

For ad-free, uncensored videos and plenty of exclusive content please subscribe to the Soft White...",1175392,33:07,,,US,2024-10-16
18,video,Top 5 Most-Watched Live Sketches | Season 49 | Saturday Night Live,"Relive the top 5 most-watched live sketches from Season 49, like Beavis and Butt-Head, Protective Mom 2 and more!

Saturday Night Live. Stream now on Peacock: https://pck.tv/3n1IyzK

Subscribe...",6525958,25:02,,,US,2024-10-16
19,video,"Soothing Deep Sleep • Healing of Stress, Anxiety and Depressive States • Remove Insomnia Forever 20","Soothing Deep Sleep • Healing of Stress, Anxiety and Depressive States • Remove Insomnia Forever 20
Soothing Deep Sleep • Healing of Stress, Anxiety and Depressive States • Remove Insomnia...",551,11:06:10,,,US,2024-10-16
20,video,All 92 Deaths in The Sopranos,"Every single death in The Sopranos with timestamps below

Favourites:  Jackie Aprile JR saga 49:28, Vito Spatafore saga 01:49:02 , Members only jacket guy (Eugene) saga 01:36:29, ""Big P*ssy""...",2557188,2:22:21,,,US,2024-10-16
21,video,Kicked from FaZe Clan...,"I invited the new FaZe guys down to my house for the night and took them to the most haunted house in America! I also explain if I'm still in FaZe at the end. W vlog??
🔵 Sign up and deposit...",3894505,26:58,,,US,2024-10-16
22,video,We Tried EVERY Instant Ramen,"Today, we're eating way too much Maruchan ramen! GMM # 2667

Watch Rhett & Link's Wonderhole! - https://www.youtube.com/playlist?list=PL57enisU2h9x31GmvDE2wfpy3v5ZLOGSf

Subscribe to GMM: https://w...",2057663,19:49,,,US,2024-10-16
