,type,title,channelTitle,description,viewCount,publishDate,lengthText,country,date
0,video,"""It's impossible for a girl from Edmundston to make it on MasterChef Canada"" | MasterChef World",MasterChef World Shorts,"Contains Content from MasterChef Canada Season 2 Episode 2. 
Subscribe for more!",20748953,2024-10-06,0:59,NO,2024-10-14
1,video,Kai Cenat Reacts to Thick Of It - KSI,Kai Cenat Live,,13219558,2024-10-08,0:33,NO,2024-10-14
2,video,7 Days Exploring An Underground City,MrBeast,"This salt mine is the coolest underground city I’ve ever seen
Get Zaxbys MrBeast Box while you still can - Chicken Fingerz™, cheddar bites, fries, double Texas toast, signature sauces,...",43299397,2024-10-13,20:35,NO,2024-10-14
3,video,What If You Were 620 Miles Long?,Vsauce,,10988039,2024-10-08,1:01,NO,2024-10-14
4,video,Acro meets fashion 👀,The Rybka Twins,,6831596,2024-10-12,0:14,NO,2024-10-14
5,video,Cop pulls over biker and witnessed his friend crash 😱 ​​⁠​⁠@Bussin..B,MasFace,"All content featured on this channel is owned by me, used with the original copyright owners permission or used within the U.S. Copyright Office Fair Use rights.

▶ Become a FREE SUBSCRIBER...",12570269,2024-10-05,0:53,NO,2024-10-14
6,video,Is the VAR right?!😱#footballplayer #futbol #soccerplayer #soccer #football #futbolista #var *ad,TOUZANI TV,Deze video is mede mogelijk gemaakt door Zeeuw en Zeeuw.,9460769,2024-10-07,0:29,NO,2024-10-14
7,video,That went too fast! 😲,Justin Flom,,7907483,2024-10-10,1:00,NO,2024-10-14
8,video,Epic Reflex Game vs MrBeast Crew 🙈😱,Celine Dept,Wow @MrBeast,38691229,2024-10-07,0:32,NO,2024-10-14
9,video,Reacting To YouTuber's Reacting To My Song,JJ Olatunji,"KSI - Thick Of It (feat. Trippie Redd) 
Listen Now: https://lnk.to/Thickofit_Low

SEND CLIPS AND IDEAS USING #ksitntl #ksireacts on X, TikTok and Instagram. 

KSI X/Twitter Community: https://x.com...",2937975,2024-10-13,36:50,NO,2024-10-14
10,video,Huh? Just put it on like that?,一航1,"🌟Welcome to Channel 1!🌟

👬Join us sand sculpture daily experience full of laughter and incredible daily moments! This is the source of joy we both bring to you.😂

🎉Every video...",44384495,2024-10-08,0:18,NO,2024-10-14
11,video,Flipping Robot vs Heavier And Heavier Objects,Mark Rober,,28853205,2024-10-11,0:34,NO,2024-10-14
12,video,4 Year Sibling Difference! 😭 #shorts,Joe Albanese,,11444704,2024-10-06,0:11,NO,2024-10-14
13,video,Bobby Gets The Most Insane Gift for His Birthday,Bad Friends,"Get Tickets to Scary Times USA Live Stream https://www.moment.co/badfriends
YouTube Subscribe: http://bit.ly/BadFriendsYouTube
Audio Subscribe: https://apple.co/31Jsvr2
Merch: http://badfriendsmerc...",7911810,2024-10-06,0:20,NO,2024-10-14
14,video,"""Spin it back, spin it back to me!” 🎶",Paralympic Games,"Flora Vautier 🇫🇷 with a brilliant back spin shot that is fully out of reach of her opponents in #ParaTableTennis wheelchair doubles.

The International Paralympic Committee's vision...",5884316,2024-09-30,0:12,NO,2024-10-14
15,video,Music Rhythm Box Machine ❤️‍🔥,Yaspe,Music Rhythm Box Machine ❤️‍🔥,73193511,2024-09-14,0:14,NO,2024-10-14
16,video,I Made Fortnites Deadliest Map,LazarBeam,,12463282,2024-10-05,0:58,NO,2024-10-14
17,video,Seja Gentil com os Pequenos Animais 😿,Los Wagners,#shorts,16412623,2024-10-09,0:20,NO,2024-10-14
